Goalie Name,Goalie Defense Rating,Team Code,Team Name,Last Name,Offense Rating,Defense Rating,Position (F or D),First Name,Shot Power,Passing,Aggression,Roughness,Endurance,Checking,Shot Accuracy,Stick Handling,Agility,Speed,Overall Rating,Age,All Star App.,Column 1,Column 2,Column 3,Column 4,Career GP,Career GP
,,HFD,Hartford Whalers,Burt,44,49,D,Adam,B,C,B,C,B,B,F,C,B,C,56,22,,241,21,44,65,,
,,HFD,Hartford Whalers,Pronger,53,65,D,Chris,D,C,B,C,C,C,D,B,C,C,60,25,,,,,,,
,,HFD,Hartford Whalers,Storm,47,62,F,Jim,D,C,D,C,B,C,D,C,C,C,54,23,,,,,,,
,,HFD,Hartford Whalers,Kucera,40,65,D,Frantsek,C,D,D,B,C,D,F,C,C,C,52,24,,172,10,36,46,,
,,HFD,Hartford Whalers,Crowley,43,59,D,Ted,D,D,D,C,C,D,D,C,C,C,50,34,,,,,,,
,,HFD,Hartford Whalers,Cassels,75,74,F,Andrew,D,B,D,F,B,D,C,D,C,C,61,25,,211,40,113,153,,
,,HFD,Hartford Whalers,Propp,44,54,F,Brian,C,C,F-,A,D,C,D,D,C,C,50,20,,790,391,579,970,,
,,HFD,Hartford Whalers,Janssens,39,72,F,Mark,C,D,B,F,B,B,C,C,C,D,58,23,,233,26,32,58,,
,,HFD,Hartford Whalers,Smyth,44,48,F,Kevin,D,D,B,D,B,C,C,D,C,C,50,24,,,,,,,
,,HFD,Hartford Whalers,Godynyuk,44,55,D,Alexnder,D,F,D,A,C,C,D,C,D,C,49,34,,82,6,14,20,,
,,HFD,Hartford Whalers,Marchment,41,65,D,Bryan,D,F,A,D,C,B,F,D,C,C,52,27,,173,12,29,41,,
,,HFD,Hartford Whalers,McCrimmon,30,75,D,Brad,D,C,C,F,C,B,F-,D,C,D,46,27,,932,81,322,403,,
,,HFD,Hartford Whalers,Sandlak,46,58,F,Jim,C,D,B,C,C,D,D,D,F,D,46,32,,476,100,115,215,,
Hrudey,65,LAK,Los Angeles Kings,Robitaille,87,53,F,Luc,A ,B,C,B,A,D,A+,B,B,B,82,29,,524,335,368,703,,
Stauber,61,LAK,Los Angeles Kings,Gretzky,99,73,F,Wayne,C,A+,F-,F,A+,F,B,A,A+,B,91,21,,1253,837,1528,2365,,
Tom Draper,44,LAK,Los Angeles Kings,Granato,67,70,F,Tony,C,C,A,C,C,C,B,B,B,A,78,24,,298,115,107,222,,
,,LAK,Los Angeles Kings,Zhitnik,56,54,D,Alexei,C,B,C,F,B,C,D,B,A ,B,70,33,,78,12,36,48,,
,,LAK,Los Angeles Kings,Blake,73,74,D,Rob,B,B,B,C,B,B,D,B,B,B,75,30,,132,17,59,76,,
,,LAK,Los Angeles Kings,Kurri,80,78,F,Jari,A,C,D,D,B,D,B,B,B,C,73,21,,886,544,596,1140,,
,,LAK,Los Angeles Kings,Donnelly,60,55,F,Mike,D,C,D,C,B,C,C,C,B,B,64,25,,213,76,65,141,,
,,LAK,Los Angeles Kings,Sydor,58,46,D,Darryl,C,C,D,C,C,C,F,B,B,C,61,23,,84,9,36,45,,
,,LAK,Los Angeles Kings,Ward,62,53,F,Dixon,C,D,C,F,C,C,B,C,C,C,60,28,,70,22,30,52,,
,,LAK,Los Angeles Kings,Lang,58,38,F,Robert,D,B,F-,D,C,F,B,C,C,C,56,34,,11,0,5,5,,
,,LAK,Los Angeles Kings,McReynolds,36,57,F,Brian,D,C,D,D,C,C,C,D,C,C,49,25,,10,0,2,2,,
,,LAK,Los Angeles Kings,Huddy,44,76,D,Charlie,C,C,D,F,C,C,D,C,C,D,52,30,,897,99,378,477,,
,,LAK,Los Angeles Kings,Todd,47,57,F,Kevin,C,C,D,C,C,D,D,D,D,C,52,34,,137,30,56,86,,
,,LAK,Los Angeles Kings,McSorley,43,66,D,Marty,C,C,A+,B,A,B,D,C,D,D,55,26,,533,84,192,276,,
,,LAK,Los Angeles Kings,Conacher,39,58,F,Pat,D,C,D,B,D,D,C,C,D,D,47,27,,341,35,51,86,,
,,LAK,Los Angeles Kings,Rychel,40,30,F,Warren,F,F,A,B,F,C,D,D,C,D,45,26,,72,6,7,13,,
,,LAK,Los Angeles Kings,Druce,62,65,F,John,D,D,D,C,C,C,C,D,D,D,55,27,,290,63,78,141,,
,,LAK,Los Angeles Kings,Paek,30,42,D,Jim,D,D,D,F,C,D,F,D,D,C,44,26,,129,4,22,26,,
,,LAK,Los Angeles Kings,Houda,32,38,D,Doug,D,F,B,B,D,C,F,D,D,D,43,34,,304,11,39,50,,
,,LAK,Los Angeles Kings,Shuchuk,45,30,D,Gary,F,D,D,C,F,D,D,D,D,D,42,26,,31,3,6,9,,
,,LAK,Los Angeles Kings,Watters,34,40,D,Tim,F,D,D,F,D,D,F-,F,D,D,39,29,,680,25,122,147,,
Roy,86,MTL,Montreal Canadiens,Damphousse,86,44,F,Vincent,B,B,D,D,B,F,A,A,B,B,78,27,,571,211,336,547,,
Tugnutt,51,MTL,Montreal Canadiens,Bellows,79,42,F,Brian,B,B,D,C,B,D,B,B,B,B,71,24,,868,441,458,899,,
Andre Racicot,46,MTL,Montreal Canadiens,Muller,74,70,F,Kirk,B,B,B,F,B,B,C,B,B,B,79,24,,709,246,393,639,,
,,MTL,Montreal Canadiens,Schneider,80,67,D,Matt,B,B,C,C,B,D,D,C,B,B,70,24,,214,35,113,148,,
,,MTL,Montreal Canadiens,Leclair,57,52,F,John,A ,D,D,F,C,C,D,C,C,B,62,26,,143,44,49,93,,
,,MTL,Montreal Canadiens,Desjardins,65,81,D,Eric,B,C,C,C,B,B,D,C,B,C,68,28,,343,50,163,213,,
,,MTL,Montreal Canadiens,Keane,49,68,F,Mike,D,C,C,F-,B,B,D,C,C,B,65,33,,333,56,87,143,,
,,MTL,Montreal Canadiens,Daigneault,41,54,D,J.J.,C,D,F,D,B,F,D,C,B,C,53,23,,504,53,183,236,,
,,MTL,Montreal Canadiens,Carbonneau,46,95,F,Guy,D,B,F,D,B,B,F,C,B,C,62,23,,830,207,311,518,,
,,MTL,Montreal Canadiens,Dionne,75,47,F,Gilbert,D,C,D,D,C,C,B,B,C,D,60,22,,116,41,41,82,,
,,MTL,Montreal Canadiens,DiPietro,52,42,F,Paul,C,D,F,D,C,D,D,C,C,C,51,23,,62,8,19,27,,
,,MTL,Montreal Canadiens,Brisebois,58,56,D,Patrice,C,D,D,C,C,D,C,C,C,D,53,25,,147,12,49,61,,
,,MTL,Montreal Canadiens,Haller,45,48,D,Kevin,D,D,C,A,B,D,D,C,C,D,48,22,,162,20,39,59,,
,,MTL,Montreal Canadiens,Odelein,42,64,D,Lyle,C,D,A,B,C,B,D,D,C,D,52,22,,277,13,43,56,,
,,MTL,Montreal Canadiens,Petrov,62,57,F,Oleg,D,C,F-,C,C,F,D,C,C,D,50,37,,9,2,1,3,,
,,MTL,Montreal Canadiens,Sevigny,40,33,D,Pierre,D,D,C,D,F,F,D,C,D,D,43,25,,0,0,0,0,,
,,MTL,Montreal Canadiens,Wilson,46,71,F,Ron,F,D,D,D,B,D,D,D,C,D,48,25,,784,108,206,314,,
,,MTL,Montreal Canadiens,Popovic,31,44,D,Peter,C,F,F,D,D,C,F,C,D,D,44,25,,0,0,0,0,,
,,MTL,Montreal Canadiens,Brunet,58,40,F,Benoit,D,D,D,D,D,D,C,F,D,D,45,29,,84,15,25,40,,
,,MTL,Montreal Canadiens,Ronan,40,30,F,Ed,D,D,F,B,F,C,D,F,D,D,43,24,,56,5,7,12,,
,,MTL,Montreal Canadiens,Roberge,37,36,D,Mario,D,F,B,C,F,C,D,D,F,F,38,27,,75,6,5,11,,
,,MTL,Montreal Canadiens,Fogarty,41,38,D,Bryan,F,F,F,F-,F,D,F-,C,F,F,38,25,,122,16,48,64,,
Terreri,68,NJD,New Jersey Devils,Richer,77,49,F,Stephane,A ,C,D,B,B,D,B,A,B,B,77,25,,616,283,254,537,,
Brodeur,79,NJD,New Jersey Devils,Millen,63,41,F,Corey,D,C,C,D,C,F,B,B,C,A,67,29,,107,47,42,89,,
Mario Gosselin,46,NJD,New Jersey Devils,Zelepukin,67,68,F,Valeri,C,C,D,D,C,F,B,B,B,B,68,23,,122,36,59,95,,
,,NJD,New Jersey Devils,Stevens,48,99,D,Scott,B,B,A,F,A,A,C,C,B,B,81,28,,770,133,403,536,,
,,NJD,New Jersey Devils,Guerin,62,58,F,Bill,A ,D,B,A,C,B,B,C,B,C,67,27,,65,14,20,34,,
,,NJD,New Jersey Devils,Lemieux,61,63,F,Claude,B,C,B,C,B,B,D,C,B,B,66,20,,534,213,200,413,,
,,NJD,New Jersey Devils,Chorske,56,57,F,Tom,D,D,D,C,C,C,C,C,B,B,61,31,,197,38,41,79,,
,,NJD,New Jersey Devils,Niedrmayer,71,59,D,Scott,B,A,D,F,C,C,D,B,C,C,61,25,,132,16,49,65,,
,,NJD,New Jersey Devils,Driver,52,77,D,Bruce,D,C,D,D,B,C,D,C,B,C,62,32,,631,69,268,337,,
,,NJD,New Jersey Devils,Dowd,48,40,F,Jim,D,C,D,F,C,F,D,C,C,B,52,29,,2,0,0,0,,
,,NJD,New Jersey Devils,Nicholls,77,76,F,Bernie,A,B,C,F,B,D,C,B,C,D,64,27,,737,345,501,846,,
,,NJD,New Jersey Devils,MacLean,82,63,F,John,B,D,B,A,B,C,C,C,C,D,66,26,,614,239,232,471,,
,,NJD,New Jersey Devils,Semak,49,52,F,Alexnder,C,C,D,D,C,D,C,B,C,D,58,22,,107,42,48,90,,
,,NJD,New Jersey Devils,McKay,41,52,F,Randy,C,D,A,B,C,B,C,C,C,D,54,20,,236,32,40,72,,
,,NJD,New Jersey Devils,Holik,46,62,F,Bobby,B,D,C,C,C,C,D,C,D,C,52,22,,249,48,60,108,,
,,NJD,New Jersey Devils,Smith,33,59,F,Jason,D,C,D,D,C,C,F,C,C,C,49,35,,0,0,0,0,,
,,NJD,New Jersey Devils,Modry,31,55,D,Jaroslav,D,D,F,D,C,D,F,C,C,C,49,29,,0,0,0,0,,
,,NJD,New Jersey Devils,Fetisov,34,68,D,Vachslav,D,C,C,F,C,D,F,D,B,D,46,30,,546,55,276,331,,
,,NJD,New Jersey Devils,Albelin,43,53,D,Tommy,D,C,D,D,C,D,F-,C,C,D,47,29,,290,21,95,116,,
,,NJD,New Jersey Devils,Carpenter,40,78,F,Bob,D,C,C,C,C,D,F,D,C,D,49,28,,698,218,219,437,,
,,NJD,New Jersey Devils,Daneyko,41,98,D,Ken,F,F,B,B,B,A,F-,D,C,D,47,24,,536,28,91,119,,
,,NJD,New Jersey Devils,Peluso,30,42,F,Mike,D,F,A,B,B,B,F,F,F,D,44,27,,199,27,14,41,,
Hextall,63,NYI,New York Islanders,Turgeon,93,61,F,Pierre,C,B,F-,F,B,F-,A,B,B,B,75,30,,486,218,284,502,,
McLennan,43,NYI,New York Islanders,Hogue,78,53,F,Benoit,B,B,C,F,B,F,B,C,B,A,71,29,,348,99,139,238,,
Brian Hayward,38,NYI,New York Islanders,Thomas,71,55,F,Steve,B,C,B,D,B,B,B,C,B,B,73,27,,561,236,246,482,,
,,NYI,New York Islanders,Ferraro,55,63,F,Ray,B,C,C,B,B,D,C,B,C,C,62,25,,561,213,232,445,,
,,NYI,New York Islanders,Volek,59,47,F,Dave,D,C,D,A,B,F,D,C,B,B,57,21,,259,87,95,182,,
,,NYI,New York Islanders,Malakhov,72,52,D,Vladimir,B,C,C,C,B,D,D,C,B,C,63,26,,77,14,49,63,,
,,NYI,New York Islanders,Kasparitis,44,64,D,Darius,C,C,B,D,D,B,F,C,B,C,55,23,,79,1,17,18,,
,,NYI,New York Islanders,King,66,29,F,Derek,B,D,F,B,B,F-,A,C,C,D,56,31,,382,128,134,262,,
,,NYI,New York Islanders,McInnis,54,67,F,Marty,D,D,D,F-,C,D,B,C,C,C,60,23,,115,25,43,68,,
,,NYI,New York Islanders,Kurvers,69,44,D,Tom,B,C,D,F,B,D,F,C,C,C,59,25,,462,93,237,330,,
,,NYI,New York Islanders,Green,48,41,F,Travis,B,D,D,B,C,C,D,C,C,D,53,28,,93,16,18,34,,
,,NYI,New York Islanders,Pilon,27,41,D,Richard,C,F,A,A,D,C,F,C,B,D,45,32,,202,5,21,26,,
,,NYI,New York Islanders,Krupp,58,58,D,Uwe,B,C,D,F,B,D,D,C,C,D,56,35,,352,44,143,187,,
,,NYI,New York Islanders,Loiselle,44,37,F,Claude,F,D,B,A,F,C,C,C,C,D,47,22,,430,78,96,174,,
,,NYI,New York Islanders,Acton,40,69,F,Keith,C,C,C,D,B,C,D,C,D,D,53,30,,888,226,338,564,,
,,NYI,New York Islanders,Kaminsky,46,32,F,Yan,D,D,F,B,D,F,D,C,C,D,45,21,,0,0,0,0,,
,,NYI,New York Islanders,Flatley,57,74,F,Patrick,D,B,B,F,B,B,D,D,C,D,57,26,,398,105,175,280,,
,,NYI,New York Islanders,Lachance,39,70,D,Scott,C,C,C,F,B,C,D,C,D,D,52,27,,75,4,17,21,,
,,NYI,New York Islanders,Dalgarno,40,61,F,Brad,F,D,C,F,D,C,B,C,D,D,50,30,,258,57,75,132,,
,,NYI,New York Islanders,Vukota,26,30,F,Mick,F,F,A,B,D,C,F,D,D,D,41,26,,337,26,30,56,,
,,NYI,New York Islanders,Maley,31,30,F,David,D,F,B,B,F,C,F-,D,F,F,38,26,,277,35,57,92,,
,,NYI,New York Islanders,Vaske,40,33,D,Dennis,D,F,C,F,F,D,F,D,F,F,39,30,,124,5,25,30,,
Richter,79,NYR,New York Rangers,Kovalev,77,30,F,Alexei,A ,C,C,B,C,D,B,A,A+,A,80,28,,65,20,18,38,,
Healy,55,NYR,New York Rangers,Tikkanen,54,63,F,Esa,A ,B,B,B,B,B,D,B,A ,B,75,25,,577,199,264,463,,
,,NYR,New York Rangers,Leetch,87,79,D,Brian,B,A,D,D,A,D,D,A,A+,C,81,32,,486,115,349,464,,
,,NYR,New York Rangers,Messier,74,62,F,Mark,C,A,C,D,B,B,C,B,A ,B,79,32,,851,473,680,1153,,
,,NYR,New York Rangers,Larmer,68,99,F,Steve,B,B,D,C,A+,B,B,C,B,B,86,23,,776,352,396,748,,
,,NYR,New York Rangers,Zubov,82,65,D,Sergei,B,B,D,D,C,C,D,B,B,B,74,25,,49,8,23,31,,
,,NYR,New York Rangers,Graves,70,57,F,Adam,C,C,A,A,B,A,C,C,B,B,72,33,,360,93,100,193,,
,,NYR,New York Rangers,Anderson,64,67,F,Glenn,C,B,C,F,B,D,C,C,B,B,67,29,,845,449,550,999,,
,,NYR,New York Rangers,Nemchinov,52,92,F,Sergei,C,C,D,D,A+,B,B,C,B,C,73,28,,164,46,55,101,,
,,NYR,New York Rangers,Noonan,62,73,F,Brian,B,C,C,A,B,C,B,C,C,C,68,27,,346,87,104,191,,
,,NYR,New York Rangers,Olczyk,48,49,F,Ed,B,B,D,B,C,D,C,C,C,C,57,35,,614,222,285,507,,
,,NYR,New York Rangers,MacTavish,60,95,F,Craig,D,D,C,D,A,B,D,C,B,C,67,24,,695,168,219,387,,
,,NYR,New York Rangers,Matteau,51,55,F,Stephane,D,C,C,D,C,C,C,C,C,C,59,26,,213,44,51,95,,
,,NYR,New York Rangers,Hudson,39,48,F,Mike,C,D,C,D,B,B,D,C,C,C,57,23,,230,30,47,77,,
,,NYR,New York Rangers,Karpotsev,43,67,D,Alex,D,C,D,D,C,C,D,C,C,C,56,33,,42,2,16,18,,
,,NYR,New York Rangers,Lidster,44,56,D,Doug,C,B,D,F,B,C,F,C,C,C,55,34,,571,62,218,280,,
,,NYR,New York Rangers,Lowe,47,74,D,Kevin,D,C,C,F,C,C,F,C,C,C,54,31,,939,81,306,387,,
,,NYR,New York Rangers,Gilbert,43,68,F,Greg,D,F,D,F,C,C,C,C,D,D,52,27,,416,78,107,185,,
,,NYR,New York Rangers,Kypreos,44,42,F,Nick,D,F,A,B,C,C,B,D,D,D,48,28,,229,23,25,48,,
,,NYR,New York Rangers,Beukeboom,47,76,D,Jeff,D,D,B,F-,C,B,F,C,D,D,50,29,,418,16,87,103,,
,,NYR,New York Rangers,Kocur,32,49,F,Joey,D,D,B,B,D,C,F,D,D,D,44,34,,493,79,82,161,,
,,NYR,New York Rangers,Wells,35,49,D,Jay,D,D,B,F,D,B,F-,D,D,D,44,18,,695,28,136,164,,
Billington,42,OTW,Ottawa Senators,Daigle,67,37,F,Alexnder,B,B,D,D,C,F,B,A,B,B,70,26,,,,,,,
LaForest,38,OTW,Ottawa Senators,Davydov,61,45,F,Evgeny,B,C,F,A,C,F,C,C,A ,B,61,20,,115,28,36,64,,
Pat Jablonski,42,OTW,Ottawa Senators,Yashin,71,33,F,Alexei,B,B,D,D,C,D,C,B,B,B,65,28,,79,30,49,79,,
,,OTW,Ottawa Senators,Turgeon,80,39,F,Sylvain,B,D,C,A,C,F-,C,D,B,B,55,29,,669,269,226,495,,
,,OTW,Ottawa Senators,Maciver,78,40,D,Norm,C,C,C,F,B,D,D,B,C,C,60,31,,281,30,148,178,,
,,OTW,Ottawa Senators,Bourque,54,67,F,Phil,D,D,D,C,A,C,D,C,C,B,55,31,,390,77,112,189,,
,,OTW,Ottawa Senators,Murray,41,74,F,Troy,D,C,C,A,C,B,F,C,B,C,58,25,,680,224,295,519,,
,,OTW,Ottawa Senators,Huffman,42,52,D,Kerry,C,D,D,C,C,C,F,C,C,C,50,24,,239,20,88,108,,
,,OTW,Ottawa Senators,Archibald,53,47,F,David,C,D,D,A,C,F,C,C,C,D,52,26,,213,51,59,110,,
,,OTW,Ottawa Senators,McLlwain,62,48,F,Dave,D,C,D,A,C,C,C,C,C,D,55,29,,356,79,96,175,,
,,OTW,Ottawa Senators,Shaw,51,49,D,Brad,C,C,D,D,A,D,F,C,C,D,49,28,,315,17,120,137,,
,,OTW,Ottawa Senators,McBain,47,44,F,Andrew,C,D,D,F,D,D,D,C,D,D,48,27,,489,125,163,288,,
,,OTW,Ottawa Senators,Lauer,43,31,F,Brad,D,C,D,B,D,D,D,C,D,D,45,22,,281,63,72,135,,
,,OTW,Ottawa Senators,Filmanov,30,48,D,Dimitri,D,D,F,D,D,D,F,C,C,D,45,23,,0,0,0,0,,
,,OTW,Ottawa Senators,Mallette,46,47,F,Troy,D,F,B,B,D,D,C,D,D,D,45,32,,290,50,47,97,,
,,OTW,Ottawa Senators,Konroyd,43,49,D,Steve,D,D,D,D,C,B,F,D,C,D,49,24,,597,30,143,173,,
,,OTW,Ottawa Senators,Loewen,35,42,F,Darcy,D,D,B,B,D,D,F,D,D,D,41,23,,169,16,14,30,,
,,OTW,Ottawa Senators,Levins,38,37,F,Scott,D,D,D,D,C,D,D,D,D,D,44,24,,9,0,1,1,,
,,OTW,Ottawa Senators,Vial,37,59,D,Dennis,D,F,B,B,C,B,F,D,D,F,44,24,,148,4,5,9,,
,,OTW,Ottawa Senators,Rumble,47,43,D,Darren,D,D,C,B,C,C,F-,D,F,D,41,27,,80,5,17,22,,
,,OTW,Ottawa Senators,Burakowsky,45,28,F,Rob,D,F,F-,D,D,F-,D,D,F,F,38,31,,0,0,0,0,,
,,OTW,Ottawa Senators,Dineen,46,41,D,Gord,F,F,C,A,D,D,F-,D,F,F,39,25,,327,16,75,91,,
Roussel,61,PHI,Philadelphia Flyers,Recchi,84,52,F,Mark,B,B,C,C,B,C,A,B,A ,B,83,20,,390,190,279,469,,
Soderstrom,70,PHI,Philadelphia Flyers,Lindros,73,78,F,Eric,A ,B,B,C,A,A,A+,B,B,C,84,21,,162,75,99,174,,
,,PHI,Philadelphia Flyers,Renberg,90,49,F,Mikael,B,B,D,D,C,C,A,B,B,C,77,23,,,,,,,
,,PHI,Philadelphia Flyers,BrindAmour,72,79,F,Rod,B,B,C,D,B,C,B,B,B,C,76,30,,299,115,159,274,,
,,PHI,Philadelphia Flyers,Dineen,56,64,F,Kevin,C,C,B,A,B,D,C,C,B,B,66,24,,553,224,222,446,,
,,PHI,Philadelphia Flyers,Racine,51,48,D,Yves,B,C,D,D,B,C,D,C,B,B,63,24,,240,24,102,126,,
,,PHI,Philadelphia Flyers,Beranek,68,48,F,Josef,C,C,C,B,C,F,B,B,C,C,61,22,,96,28,29,57,,
,,PHI,Philadelphia Flyers,Yushkevich,54,74,D,Dimitri,C,C,C,C,A,C,F,C,B,B,65,29,,82,5,26,31,,
,,PHI,Philadelphia Flyers,Lamb,47,75,F,Mark,D,C,C,C,C,C,F,C,B,C,56,30,,378,55,106,161,,
,,PHI,Philadelphia Flyers,Galley,48,70,D,Garry,D,C,C,D,C,C,F,B,C,C,59,26,,544,68,252,320,,
,,PHI,Philadelphia Flyers,Fedyk,57,62,F,Brent,C,D,D,F,C,D,C,C,C,C,58,20,,267,75,87,162,,
,,PHI,Philadelphia Flyers,Bowen,31,49,D,Jason,C,D,D,C,C,B,D,C,C,C,53,25,,7,1,0,1,,
,,PHI,Philadelphia Flyers,DiMaio,44,49,F,Rob,D,D,C,D,B,C,D,C,D,C,53,24,,182,26,40,66,,
,,PHI,Philadelphia Flyers,Faust,42,46,F,Andre,D,D,D,C,C,D,B,C,D,D,49,32,,10,2,2,4,,
,,PHI,Philadelphia Flyers,Tippett,29,52,F,Dave,D,D,D,F,C,D,D,D,D,C,46,27,,568,93,148,241,,
,,PHI,Philadelphia Flyers,Conroy,46,48,F,Allan,D,D,D,D,C,D,D,C,D,D,48,25,,52,5,11,16,,
,,PHI,Philadelphia Flyers,Zettler,39,40,D,Rob,D,C,B,B,C,D,F,D,C,D,45,34,,224,4,28,32,,
,,PHI,Philadelphia Flyers,Ramage,43,58,D,Rob,C,D,B,B,C,B,F,D,D,D,46,24,,781,105,336,441,,
,,PHI,Philadelphia Flyers,McGill,44,49,D,Ryan,D,F,B,B,C,C,F,D,D,D,45,26,,152,5,21,26,,
,,PHI,Philadelphia Flyers,Finley,36,39,D,Jeff,D,D,D,B,D,D,F-,C,D,D,42,23,,157,4,20,24,,
,,PHI,Philadelphia Flyers,Malgunas,30,39,D,Stewart,F,D,D,B,C,C,F-,C,D,D,43,31,,0,0,0,0,,
,,PHI,Philadelphia Flyers,Brown,27,50,F,Dave,F,F,B,A,D,D,F-,D,F,F,36,28,,411,31,34,65,,
Barrasso,72,PIT,Pittsburgh Penguins,Lemieux,99,54,F,Mario,B,A+,D,F,A+,D,A+,A,A ,B,95,21,,599,494,770,1264,,
Wreggett,52,PIT,Pittsburgh Penguins,Jagr,95,46,F,Jaromir,A,A,D,F,A+,B,C,A,A ,B,87,29,,230,115,150,265,,
,,PIT,Pittsburgh Penguins,Sandstrom,83,56,F,Tomas,B,C,B,B,B,D,C,C,B,B,71,28,,592,258,321,579,,
,,PIT,Pittsburgh Penguins,Stevens,73,42,F,Kevin,A ,B,B,B,A,C,A,C,C,C,73,30,,391,209,214,423,,
,,PIT,Pittsburgh Penguins,Francis,80,85,F,Ron,C,A+,D,F,A,B,C,B,B,C,81,21,,893,334,620,954,,
,,PIT,Pittsburgh Penguins,Straka,69,57,F,Martin,B,B,F,D,C,F,C,B,C,B,66,32,,47,13,19,32,,
,,PIT,Pittsburgh Penguins,Murphy,82,82,D,Larry,B,A,D,F,A,C,D,B,B,C,77,36,,942,220,565,785,,
,,PIT,Pittsburgh Penguins,Mullen,72,62,F,Joe,C,C,F,B,B,C,A,C,B,C,68,24,,916,396,436,832,,
,,PIT,Pittsburgh Penguins,McEachern,60,48,F,Shawn,B,C,D,B,B,F,C,C,C,B,61,29,,107,32,35,67,,
,,PIT,Pittsburgh Penguins,Samuelsson,52,77,D,Ulf,C,C,A+,F,B,A,F-,C,B,B,64,29,,500,47,215,262,,
,,PIT,Pittsburgh Penguins,Tocchet,73,50,F,Rick,B,C,B,C,C,B,B,C,D,C,65,20,,668,305,313,618,,
,,PIT,Pittsburgh Penguins,Naslund,67,54,F,Markus,C,D,F,D,D,D,D,C,B,C,51,29,,74,18,26,44,,
,,PIT,Pittsburgh Penguins,Brown,38,78,D,Doug,D,C,C,C,B,C,C,C,C,C,56,23,,350,68,80,148,,
,,PIT,Pittsburgh Penguins,Tamer,41,42,D,Chris,D,D,F,C,D,C,D,C,B,C,52,25,,0,0,0,0,,
,,PIT,Pittsburgh Penguins,Hawgood,66,44,D,Greg,C,C,D,F,C,D,D,C,C,C,54,25,,229,40,98,138,,
,,PIT,Pittsburgh Penguins,Brown,48,40,F,Greg,D,D,D,D,C,D,D,C,C,C,52,37,,49,1,3,4,,
,,PIT,Pittsburgh Penguins,Trottier,48,54,F,Bryan,D,D,D,F,D,D,D,C,C,D,46,35,,1279,524,901,1425,,
,,PIT,Pittsburgh Penguins,Samuelsson,29,52,D,Kjell,B,D,C,A,B,B,F,D,D,D,47,28,,591,56,165,221,,
,,PIT,Pittsburgh Penguins,Jennings,38,50,D,Grant,D,F,B,B,D,C,F-,C,D,D,44,33,,287,12,33,45,,
,,PIT,Pittsburgh Penguins,Ramsey,25,52,D,Mike,D,D,C,F,C,B,F,D,C,F,43,30,,905,79,266,345,,
,,PIT,Pittsburgh Penguins,Taglianeti,33,58,D,Peter,C,D,B,B,B,B,F-,D,F,D,43,24,,378,16,61,77,,
,,PIT,Pittsburgh Penguins,McKenzie,43,33,F,Jim,D,F,A,C,C,C,F,D,F,F,39,22,,177,12,10,22,,
Fiset,62,QUE,Quebec Nordiques,Sundin,82,66,F,Mats,B,A,C,F,B,F,A,B,B,B,78,27,,246,114,148,262,,
Thibault,64,QUE,Quebec Nordiques,Kamensky,78,47,F,Valeri,A ,B,D,F,B,D,B,B,B,B,74,24,,138,56,82,138,,
,,QUE,Quebec Nordiques,Sakic,88,78,F,Joe,C,A+,D,D,A,D,A,A,B,C,84,26,,390,174,287,461,,
,,QUE,Quebec Nordiques,Young,50,72,F,Scott,A ,C,F,B,C,F,C,C,C,A,65,23,,307,93,126,219,,
,,QUE,Quebec Nordiques,Kovalenko,63,62,F,Andrei,B,C,D,D,B,C,B,B,C,B,71,21,,81,27,41,68,,
,,QUE,Quebec Nordiques,Nolan,80,42,F,Owen,A ,C,B,C,B,D,A,F,C,B,62,22,,139,73,63,136,,
,,QUE,Quebec Nordiques,Ricci,64,49,F,Mike,C,B,A,D,C,C,A,C,B,C,68,28,,237,74,105,179,,
,,QUE,Quebec Nordiques,Sjodin,55,38,D,Tommy,B,C,F,C,C,D,D,B,B,C,60,24,,77,7,29,36,,
,,QUE,Quebec Nordiques,Leschyshyn,52,73,D,Curtis,D,C,D,F,A,C,B,C,C,B,69,25,,321,30,96,126,,
,,QUE,Quebec Nordiques,Lapointe,53,80,F,Claude,D,D,B,F,C,C,D,C,C,B,62,30,,165,25,48,73,,
,,QUE,Quebec Nordiques,Sutter,49,79,F,Ron,D,B,B,D,B,B,C,C,C,C,63,29,,701,176,253,429,,
,,QUE,Quebec Nordiques,Gusarov,47,49,D,Alexei,C,C,D,F,B,C,C,C,C,C,61,24,,183,16,49,65,,
,,QUE,Quebec Nordiques,Fraser,48,50,F,Iain,C,D,D,D,C,D,C,C,C,C,58,26,,7,2,2,4,,
,,QUE,Quebec Nordiques,Lindberg,40,49,F,Chris,D,D,F,C,D,D,C,D,C,B,51,28,,79,11,17,28,,
,,QUE,Quebec Nordiques,Bassen,46,39,F,Bob,D,D,C,C,C,C,C,D,B,C,55,24,,450,53,97,150,,
,,QUE,Quebec Nordiques,Werenka,53,41,D,Brad,D,D,D,A,D,F,C,C,C,C,51,22,,27,5,4,9,,
,,QUE,Quebec Nordiques,Rucinsky,49,45,F,Martin,C,C,D,F,C,F,C,C,C,D,51,30,,83,19,31,50,,
,,QUE,Quebec Nordiques,Butcher,38,68,D,Garth,D,C,A,C,B,A,F,C,D,C,54,27,,702,48,213,261,,
,,QUE,Quebec Nordiques,Finn,38,58,D,Steven,C,D,B,B,C,C,D,C,D,D,49,22,,485,25,57,82,,
