Goalie Name,Goalie Defense Rating,Team Code,Team Name,Last Name,Offense Rating,Defense Rating,Position,First Name,Shot Power,Passing,Aggression,Roughness,Endurance,Checking,Shot Accuracy,Stick Handling,Agility,Speed,Overall Rating,Age,All Star App.,Career GP,Career G,Career A,Career Pts,Career PPG,Career +/-,Career GWG,Career Playoff GP,Career Playoff G,Career Playoff A,Career Playoff Pts,Goalie First Name,Career W,Career L,Career SO,Career Playoff W,Career Playoff SO,Career T,Career SV,Career SA,Career Playoff L,Career Playoff SV,Career Playoff SA,Goalie Career Allstar Games
,,DET,Detroit Red Wings,Kennedy,45,43,RW,Sheldon,D,D,F,A,D,F,C,D,C,A,50,24,0,122,25,26,51,0.42,-8,3,24,1,1,2,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Lidstrom,58,78,D,Nicklas,B,B,F,D,B,D,F,C,B,C,61,23,0,160,22,84,106,0.66,43,4,24,5,16,21,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Draper,45,78,C,Kris,D,C,D,D,B,D,D,C,C,B,57,22,0,20,3,0,3,0.15,-5,1,18,0,1,1,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Chiasson,69,72,D,Steve,B,C,B,D,B,C,D,C,C,C,67,26,0,339,56,152,208,0.61,14,12,52,16,13,29,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Probert,40,33,LW,Bob,C,C,A+,D,B,B,D,D,B,C,54,28,0,474,131,173,304,0.64,-5,10,74,18,21,39,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Johnson,49,47,C,Greg,D,D,D,C,C,D,D,C,C,C,49,22,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Primeau,60,56,C,Keith,C,C,B,D,C,C,A,C,D,D,62,22,0,148,37,46,83,0.56,3,2,27,1,2,3,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Sheppard,86,29,RW,Ray,C,D,F,B,C,F,A,C,D,D,54,27,0,423,199,174,373,0.88,16,19,46,3,3,6,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Sillinger,42,44,C,Mike,D,D,F,F-,B,D,D,C,C,C,50,22,0,54,4,18,22,0.41,-3,2,34,3,4,7,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Howe,40,65,D,Mark,C,C,F,F-,C,D,F,C,C,D,53,38,7,723,197,519,716,0.99,382,38,95,17,61,78,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Burr,45,69,LW,Shawn,D,D,B,F,C,C,D,C,D,D,51,27,0,468,111,132,243,0.52,-13,15,83,20,24,44,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Aivazoff,40,43,RW,Micah,D,D,F,D,C,D,C,C,D,D,48,24,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,DET,Detroit Red Wings,McCarty,43,61,RW,Darren,D,D,A+,C,B,B,D,D,D,D,51,21,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Bautin,33,50,D,Sergei,C,D,F,D,D,F,F,D,C,D,43,26,0,71,5,18,23,0.32,2,0,6,0,0,0,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Halkidis,33,56,D,Bob,D,D,B,D,C,C,D,D,F,D,44,27,0,189,6,24,30,0.16,-19,2,30,0,0,0,,,,,,,,,,,,,
,,DET,Detroit Red Wings,Carkner,31,49,D,Terry,D,D,B,F-,C,C,F,D,F,D,43,27,0,491,34,140,174,0.35,-35,4,57,10,5,15,,,,,,,,,,,,,
Ranford,69,EDM,Edmonton Oilers ,Kravchuk,49,70,D,Igor,B,C,D,C,B,C,D,B,A ,C,68,27,0,330,11,25,36,0.49,5,4,45,7,5,12,Bill,132,136,7,25,3,34,8254,9337,20,1295,1447,1
Brathwaite,42,EDM,Edmonton Oilers ,Arnott,80,65,C,Jason,B,B,C,C,C,C,B,B,C,C,72,19,0,0,0,0,0,0.00,0,0,0,0,0,0,Fred,0,0,0,0,0,0,0,0,0,0,0,0
,,EDM,Edmonton Oilers ,Marchant,43,39,C,Todd,C,C,D,D,C,F-,C,C,B,B,54,20,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Grieve,46,44,LW,Brent,C,D,D,C,C,C,B,C,C,B,59,24,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Olausson,65,53,D,Fredrik,B,B,F,F,C,F,D,B,B,C,61,27,0,390,69,192,261,0.67,14,16,78,14,32,46,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Weight,74,50,C,Doug,C,B,C,D,C,C,C,B,C,C,68,22,0,95,14,45,59,0.62,-10,5,35,3,6,9,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Corson,64,79,LW,Shayne,B,C,B,C,B,B,C,C,C,C,65,27,0,487,152,174,326,0.67,-9,16,100,25,27,52,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,McAmmond,47,65,LW,Dean,C,D,F,D,C,D,D,C,C,B,55,20,0,5,0,2,2,0.40,-1,1,14,0,0,0,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Ciger,63,49,LW,Zdeno,B,C,F-,D,C,D,B,C,C,C,61,24,0,129,27,45,72,0.56,-3,5,28,0,1,1,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Mironov,45,42,D,Boris,C,D,C,C,D,C,F,C,B,C,50,21,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Beers,42,55,D,Bob,C,D,C,C,C,C,D,C,C,C,54,26,0,116,12,31,43,0.37,-16,2,29,2,2,4,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Stapleton,39,43,C,Mike,D,C,F-,A,D,D,D,C,C,C,48,27,0,193,13,30,43,0.22,-7,4,44,6,4,10,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Buchberger,38,53,RW,Kelly,D,F,B,D,C,B,D,C,C,C,54,27,0,366,43,58,101,0.28,-23,4,66,27,14,41,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Richardson,35,49,D,Luke,D,C,B,B,D,B,F-,C,C,C,49,24,0,435,16,65,81,0.19,-35,3,100,12,6,18,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Thornton,30,59,LW,Scott,D,D,C,D,C,D,D,D,C,C,47,22,0,57,1,5,6,0.11,-14,2,42,4,3,7,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Maltby,43,53,LW,Kirk,D,D,C,C,B,C,D,C,C,D,51,21,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Pearson,29,41,LW,Scott,D,D,C,F,C,C,D,D,C,C,47,24,0,148,30,18,48,0.32,-24,4,46,5,3,8,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Byakin,47,46,D,Ilya,D,B,F-,D,D,F-,C,C,C,D,49,30,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Podein,57,39,LW,Shjon,D,F,D,A,D,D,B,D,D,D,48,25,0,40,13,6,19,0.47,-2,0,5,0,0,0,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Rice,48,39,RW,Steven,D,D,C,D,D,D,D,D,D,D,46,22,0,42,3,6,9,0.21,-8,3,38,2,1,3,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,DeBrusk,45,38,LW,Louie,D,F,A,A,F,C,C,D,F,F,41,22,0,76,10,3,13,0.17,-12,2,35,1,0,1,,,,,,,,,,,,,
,,EDM,Edmonton Oilers ,Bennett,37,40,D,Adam,F,F,D,C,F,D,F-,D,D,D,39,22,0,21,0,2,2,0.10,-4,0,14,0,0,0,,,,,,,,,,,,,
Vanbiesbrouck,84,FLA,Florida Panthers,Niedermayer,46,41,C,Rob,C,D,D,B,C,C,C,C,B,A,62,19,0,449,0,0,0,0.00,0,0,38,0,0,0,John,200,177,16,13,2,47,10254,11545,20,902,1024,0
Fitzpatrick,43,FLA,Florida Panthers,Murphy,60,49,D,Gord,B,C,C,C,C,C,D,C,A ,B,63,26,0,146,39,115,154,0.44,-13,11,7,11,20,31,Mark,57,60,3,0,0,20,2754,3105,3,195,221,0
Daniel Berthiaume,42,FLA,Florida Panthers,Belanger,74,59,C,Jesse,C,B,F,D,C,D,B,B,C,B,68,24,0,213,4,2,6,0.26,1,2,20,0,0,0,,81,90,7,6,0,19,5421,6189,10,452,521,0
,,FLA,Florida Panthers,Lomakin,50,58,LW,Andrei,C,B,D,D,C,F,C,B,B,C,61,29,0,108,22,28,50,0.46,2,4,28,0,0,0,,,,,,,,,,,,,
,,FLA,Florida Panthers,Skrudland,43,82,C,Brian,D,C,B,C,B,B,C,C,B,C,66,30,0,524,99,138,237,0.45,22,19,139,32,40,72,,,,,,,,,,,,,
,,FLA,Florida Panthers,Barnes,73,57,C,Stu,C,C,F,B,C,D,C,B,D,C,62,23,0,84,20,19,39,0.46,-4,2,17,0,0,0,,,,,,,,,,,,,
,,FLA,Florida Panthers,Kudelski,64,62,RW,Bob,B,C,D,B,C,D,B,C,D,C,62,29,0,317,93,68,161,0.51,3,12,34,4,5,9,,,,,,,,,,,,,
,,FLA,Florida Panthers,Andersson,48,41,D,Peter,D,B,D,C,C,D,D,B,C,C,56,28,0,31,4,11,15,0.48,2,2,10,2,3,5,,,,,,,,,,,,,
,,FLA,Florida Panthers,Smith,32,62,D,Geoff,F,C,F,D,C,D,F,B,B,C,52,24,0,285,11,53,64,0.22,-39,5,104,12,19,31,,,,,,,,,,,,,
,,FLA,Florida Panthers,Fitzgerald,41,54,RW,Tom,C,D,D,D,C,C,C,C,D,C,54,25,0,205,25,44,69,0.34,-6,3,49,7,3,10,,,,,,,,,,,,,
,,FLA,Florida Panthers,Lowry,48,56,LW,Dave,D,D,B,B,C,C,D,C,D,C,54,28,0,476,72,72,144,0.30,-26,14,98,18,14,32,,,,,,,,,,,,,
,,FLA,Florida Panthers,Hough,42,59,RW,Mike,C,C,C,D,C,C,D,C,C,D,50,30,0,363,68,97,165,0.45,-47,16,154,38,36,74,,,,,,,,,,,,,
,,FLA,Florida Panthers,Benning,55,40,D,Brian,C,C,B,D,B,D,D,C,C,D,52,27,0,471,56,202,258,0.55,-18,8,89,12,26,38,,,,,,,,,,,,,
,,FLA,Florida Panthers,Foligno,46,59,RW,Mike,D,D,C,B,C,B,C,D,D,D,49,34,0,814,355,372,727,0.89,-14,23,143,40,57,97,,,,,,,,,,,,,
,,FLA,Florida Panthers,Severyn,34,54,D,Brent,C,D,A,C,C,B,D,D,D,D,47,27,0,35,0,2,2,0.06,-19,0,17,0,0,0,,,,,,,,,,,,,
,,FLA,Florida Panthers,Mellanby,48,58,RW,Scott,C,D,B,C,C,B,B,C,F,F,52,27,0,487,131,155,286,0.59,-20,22,135,21,30,51,,,,,,,,,,,,,
,,FLA,Florida Panthers,Cirella,33,47,D,Joe,C,D,C,C,C,C,D,D,D,D,45,30,0,739,63,201,264,0.36,-42,10,112,20,20,40,,,,,,,,,,,,,
,,FLA,Florida Panthers,Daniels,36,45,LW,Jeff,D,D,F,B,D,D,C,D,D,D,44,25,0,71,5,6,11,0.15,-7,3,30,0,0,0,,,,,,,,,,,,,
,,FLA,Florida Panthers,Brown,43,56,D,Keith,D,C,C,B,C,C,F,D,D,D,47,33,0,712,64,266,330,0.46,48,17,143,25,36,61,,,,,,,,,,,,,
,,FLA,Florida Panthers,Hull,43,59,RW,Jody,D,D,F,C,C,C,D,D,D,D,47,24,0,217,41,57,98,0.45,-11,9,85,4,12,16,,,,,,,,,,,,,
,,FLA,Florida Panthers,Laus,25,44,D,Paul,D,D,A,C,C,B,F,F,C,D,43,23,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,FLA,Florida Panthers,Lindsay,45,57,LW,Bill,D,D,D,C,D,D,F,D,F,D,42,22,0,67,6,13,19,0.28,-7,2,32,1,0,1,,,,,,,,,,,,,
Burke,62,HFD,Hartford Whalers,Sanderson,64,51,LW,Geoff,B,C,F,C,B,D,B,C,B,A,73,21,0,212,51,45,96,0.81,-11,6,19,1,2,3,Sean,78,93,4,7,0,26,5620,6355,12,520,594,1
Reese,54,HFD,Hartford Whalers,Verbeek,71,54,RW,Pat,B,B,B,B,B,C,B,B,C,B,74,29,2,112,349,340,689,0.96,63,48,6,40,38,78,Jeff,36,38,3,2,0,12,2245,2551,4,65,75,0
Pietrangelo,33,HFD,Hartford Whalers,Turcotte,74,57,C,Darren,B,C,F,C,B,D,D,B,B,B,67,25,0,122,123,164,287,0.87,-21,18,12,5,7,12,Frank,41,48,1,7,1,5,2841,3241,5,185,210,0
,,HFD,Hartford Whalers,Ranheim,61,47,LW,Paul,C,C,F,B,C,F,D,C,B,A,61,27,0,287,84,86,170,0.59,21,10,30,4,5,9,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Lemieux,49,54,RW,Jocelyn,B,F,B,C,C,C,D,C,B,B,62,26,0,375,47,60,107,0.29,-19,5,52,5,7,12,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Drury,42,52,C,Ted,D,C,D,D,C,C,D,B,B,B,60,22,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Kron,59,66,C,Robert,D,C,F-,C,C,D,C,B,C,B,65,24,0,157,28,35,63,0.40,-8,4,9,1,2,3,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Chibirev,62,40,C,Igor,C,C,F,D,C,F,C,C,C,B,57,19,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Burt,44,49,D,Adam,B,C,B,C,B,B,F,C,B,C,56,22,0,241,21,44,65,0.27,-39,4,21,0,4,4,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Pronger,53,65,D,Chris,D,C,B,C,C,C,D,B,C,C,60,25,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Storm,47,62,LW,Jim,D,C,D,C,B,C,D,C,C,C,54,23,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Kucera,40,65,D,Frantisek,C,D,D,B,C,D,F,C,C,C,52,24,0,172,10,36,46,0.27,2,2,6,0,1,1,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Crowley,43,59,D,Ted,D,D,D,C,C,D,D,C,C,C,50,34,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Cassels,75,74,C,Andrew,D,B,D,F,B,D,C,D,C,C,61,25,0,211,40,113,153,0.73,-2,7,11,2,7,9,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Propp,44,54,LW,Brian,C,C,F-,A,D,C,D,D,C,C,50,20,5,790,391,579,970,1.23,104,60,160,64,84,148,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Janssens,39,72,C,Mark,C,D,B,F,B,B,C,C,C,D,58,23,0,233,26,32,58,0.25,-28,2,16,0,1,1,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Smyth,44,48,LW,Kevin,D,D,B,D,B,C,C,D,C,C,50,24,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Godynyuk,44,55,D,Alexander,D,F,D,A,C,C,D,C,D,C,49,34,0,82,6,14,20,0.24,-7,1,4,0,0,0,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Marchment,41,65,D,Bryan,D,F,A,D,C,B,F,D,C,C,52,27,0,173,12,29,41,0.24,-31,2,24,2,2,4,,,,,,,,,,,,,
,,HFD,Hartford Whalers,McCrimmon,30,75,D,Brad,D,C,C,F,C,B,F-,D,C,D,46,27,0,932,81,322,403,0.43,-18,14,169,12,53,65,,,,,,,,,,,,,
,,HFD,Hartford Whalers,Sandlak,46,58,RW,Jim,C,D,B,C,C,D,D,D,F,D,46,32,0,476,100,115,215,0.45,-27,9,38,6,8,14,,,,,,,,,,,,,
Hrudey,65,LAK,Los Angeles Kings,Robitaille,87,53,LW,Luc,A ,B,C,B,A,D,A+,B,B,B,82,29,5,466,335,368,703,1.34,15,93,84,37,47,84,Kelly,208,166,15,36,0,59,13421,15214,46,1825,2058,0
Stauber,61,LAK,Los Angeles Kings,Gretzky,99,73,C,Wayne,C,A+,F-,F,A+,F,B,A,A+,B,91,21,18,33,837,1528,2365,1.89,520,91,4,110,236,346,Robb,15,9,0,3,0,4,892,1015,1,110,125,0
Tom Draper,44,LAK,Los Angeles Kings,Granato,67,70,RW,Tony,C,C,A,C,C,C,B,B,B,A,78,24,0,45,115,107,222,0.74,-16,24,7,16,17,33,,18,20,1,3,0,5,1185,1345,4,185,212,0
,,LAK,Los Angeles Kings,Zhitnik,56,54,D,Alexei,C,B,C,F,B,C,D,B,A ,B,70,33,0,78,12,36,48,0.62,0,3,6,1,2,3,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,Blake,73,74,D,Rob,B,B,B,C,B,B,D,B,B,B,75,30,0,132,17,59,76,0.58,-3,9,18,4,6,10,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,Kurri,80,78,RW,Jari,A,C,D,D,B,D,B,B,B,C,73,21,8,886,544,596,1140,1.29,283,99,185,106,127,233,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,Donnelly,60,55,LW,Mike,D,C,D,C,B,C,C,C,B,B,64,25,0,213,76,65,141,0.66,-2,12,14,3,4,7,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,Sydor,58,46,D,Darryl,C,C,D,C,C,C,F,B,B,C,61,23,0,84,9,36,45,0.54,2,2,6,0,2,2,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,Ward,62,53,RW,Dixon,C,D,C,F,C,C,B,C,C,C,60,28,0,70,22,30,52,0.74,0,1,0,0,0,0,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,Lang,58,38,C,Robert,D,B,F-,D,C,F,B,C,C,C,56,34,0,11,0,5,5,0.45,0,1,0,0,0,0,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,McReynolds,36,57,C,Brian,D,C,D,D,C,C,C,D,C,C,49,25,0,10,0,2,2,0.20,-4,1,0,0,0,0,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,Huddy,44,76,D,Charlie,C,C,D,F,C,C,D,C,C,D,52,30,0,897,99,378,477,0.53,229,27,183,29,70,99,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,Todd,47,57,C,Kevin,C,C,D,C,C,D,D,D,D,C,52,34,0,137,30,56,86,0.63,-5,5,8,0,2,2,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,McSorley,43,66,D,Marty,C,C,A+,B,A,B,D,C,D,D,55,26,0,533,84,192,276,0.52,-74,13,135,10,21,31,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,Conacher,39,58,LW,Pat,D,C,D,B,D,D,C,C,D,D,47,27,0,341,35,51,86,0.25,-9,9,40,6,8,14,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,Rychel,40,30,LW,Warren,F,F,A,B,F,C,D,D,C,D,45,26,0,72,6,7,13,0.18,-14,2,6,0,0,0,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,Druce,62,65,RW,John,D,D,D,C,C,C,C,D,D,D,55,27,0,290,63,78,141,0.49,-8,11,42,15,10,25,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,Paek,30,42,D,Jim,D,D,D,F,C,D,F,D,D,C,44,26,0,129,4,22,26,0.20,32,1,51,2,8,10,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,Houda,32,38,D,Doug,D,F,B,B,D,C,F,D,D,D,43,34,0,304,11,39,50,0.16,-26,1,16,0,2,2,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,Shuchuk,45,30,C,Gary,F,D,D,C,F,D,D,D,D,D,42,26,0,31,3,6,9,0.29,-2,2,6,0,1,1,,,,,,,,,,,,,
,,LAK,Los Angeles Kings,Watters,34,40,D,Tim,F,D,D,F,D,D,F-,F,D,D,39,29,0,680,25,122,147,0.22,-47,5,75,5,12,17,,,,,,,,,,,,,
Roy,86,MTL,Montreal Canadiens,Damphousse,86,44,C,Vincent,B,B,D,D,B,F,A,A,B,B,78,27,1,418,211,336,547,0.96,-34,52,108,22,47,69,Patrick,225,129,20,67,5,48,11254,12605,39,2420,2685,4
Tugnutt,51,MTL,Montreal Canadiens,Bellows,79,42,LW,Brian,B,B,D,C,B,D,B,B,B,B,71,24,2,182,441,458,899,1.04,73,86,2,52,68,120,Ron,45,96,1,0,0,21,2741,3134,0,45,52,0
Andre Racicot,46,MTL,Montreal Canadiens,Muller,74,70,C,Kirk,B,B,B,F,B,B,C,B,B,B,79,24,2,57,246,393,639,0.90,-14,56,4,37,59,96,,24,17,2,0,0,6,1254,1420,0,40,45,0
,,MTL,Montreal Canadiens,Schneider,80,67,D,Matt,B,B,C,C,B,D,D,C,B,B,70,24,0,214,35,113,148,0.69,6,11,31,5,11,16,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,LeClair,57,52,LW,John,A ,D,D,F,C,C,D,C,C,B,62,26,0,143,44,49,93,0.65,9,10,32,10,9,19,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Desjardins,65,81,D,Eric,B,C,C,C,B,B,D,C,B,C,68,28,0,343,50,163,213,0.62,68,22,60,12,24,36,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Keane,49,68,RW,Mike,D,C,C,F-,B,B,D,C,C,B,65,33,0,333,56,87,143,0.43,22,13,56,9,15,24,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Daigneault,41,54,D,J.J.,C,D,F,D,B,F,D,C,B,C,53,23,0,504,53,183,236,0.47,-47,8,70,4,16,20,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Carbonneau,46,95,C,Guy,D,B,F,D,B,B,F,C,B,C,62,23,3,830,207,311,518,0.62,163,42,199,27,60,87,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Dionne,75,47,LW,Gilbert,D,C,D,D,C,C,B,B,C,D,60,22,0,116,41,41,82,0.71,6,9,24,4,6,10,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,DiPietro,52,42,C,Paul,C,D,F,D,C,D,D,C,C,C,51,23,0,62,8,19,27,0.44,4,4,19,3,7,10,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Brisebois,58,56,D,Patrice,C,D,D,C,C,D,C,C,C,D,53,25,0,147,12,49,61,0.41,10,5,28,4,9,13,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Haller,45,48,D,Kevin,D,D,C,A,B,D,D,C,C,D,48,22,0,162,20,39,59,0.36,-8,5,38,3,5,8,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Odelein,42,64,D,Lyle,C,D,A,B,C,B,D,D,C,D,52,22,0,277,13,43,56,0.20,-13,4,38,3,4,7,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Petrov,62,57,RW,Oleg,D,C,F-,C,C,F,D,C,C,D,50,37,0,9,2,1,3,0.33,4,1,6,0,1,1,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Sevigny,40,33,LW,Pierre,D,D,C,D,F,F,D,C,D,D,43,25,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Wilson,46,71,LW,Ron,F,D,D,D,B,D,D,D,C,D,48,25,0,784,108,206,314,0.40,-11,5,30,3,5,8,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Popovic,31,44,D,Peter,C,F,F,D,D,C,F,C,D,D,44,25,0,0,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Brunet,58,40,LW,Benoit,D,D,D,D,D,D,C,F,D,D,45,29,0,84,15,25,40,0.48,8,6,29,5,9,14,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Ronan,40,30,RW,Ed,D,D,F,B,F,C,D,F,D,D,43,24,0,56,5,7,12,0.21,0,1,6,0,0,0,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Roberge,37,36,RW,Mario,D,F,B,C,F,C,D,D,F,F,38,27,0,75,6,5,11,0.15,-18,1,18,0,2,2,,,,,,,,,,,,,
,,MTL,Montreal Canadiens,Fogarty,41,38,D,Bryan,F,F,F,F-,F,D,F-,C,F,F,38,25,0,122,16,48,64,0.52,-27,11,0,0,0,0,,,,,,,,,,,,,
Terreri,68,NJD,New Jersey Devils,Richer,77,49,RW,Stephane,A ,C,D,B,B,D,B,A,B,B,77,25,1,205,283,254,537,0.87,26,72,22,20,35,55,Chris,80,83,4,9,0,26,4256,4820,12,485,550,0
Brodeur,79,NJD,New Jersey Devils,Millen,63,41,C,Corey,D,C,C,D,C,F,B,B,C,A,67,29,0,4,47,42,89,0.83,2,6,1,4,7,11,Martin,2,1,0,0,0,0,85,95,1,0,0,0
Mario Gosselin,46,NJD,New Jersey Devils,Zelepukin,67,68,LW,Valeri,C,C,D,D,C,F,B,B,B,B,68,23,0,234,36,59,95,0.78,10,5,32,1,2,3,,91,102,6,16,0,14,5892,6741,15,510,580,0
,,NJD,New Jersey Devils,Stevens,48,99,D,Scott,B,B,A,F,A,A,C,C,B,B,81,28,7,770,133,403,536,0.70,393,73,159,26,74,100,,,,,,,,,,,,,
,,NJD,New Jersey Devils,Guerin,62,58,RW,Bill,A ,D,B,A,C,B,B,C,B,C,67,27,0,65,14,20,34,0.52,0,1,0,0,0,0,,,,,,,,,,,,,
,,NJD,New Jersey Devils,Lemieux,61,63,RW,Claude,B,C,B,C,B,B,D,C,B,B,66,20,0,534,213,200,413,0.77,-28,18,57,10,14,24,,,,,,,,,,,,,
,,NJD,New Jersey Devils,Chorske,56,57,C,Tom,D,D,D,C,C,C,C,C,B,B,61,31,0,197,38,41,79,0.40,3,4,14,1,2,3,,,,,,,,,,,,,
,,NJD,New Jersey Devils,Niedermayer,71,59,D,Scott,B,A,D,F,C,C,D,B,C,C,61,25,0,132,16,49,65,0.49,5,3,7,0,4,4,,,,,,,,,,,,,
,,NJD,New Jersey Devils,Driver,52,77,D,Bruce,D,C,D,D,B,C,D,C,B,C,62,32,0,631,69,268,337,0.53,59,20,74,8,23,31,,,,,,,,,,,,,
,,NJD,New Jersey Devils,Dowd,48,40,LW,Jim,D,C,D,F,C,F,D,C,C,B,52,29,0,2,0,0,0,0.00,0,0,0,0,0,0,,,,,,,,,,,,,
,,NJD,New Jersey Devils,Nicholls,77,76,C,Bernie,A,B,C,F,B,D,C,B,C,D,64,27,0,737,345,501,846,1.15,-17,63,118,37,62,99,,,,,,,,,,,,,
,,NJD,New Jersey Devils,MacLean,82,63,RW,John,B,D,B,A,B,C,C,C,C,D,66,26,0,614,239,232,471,0.77,-12,29,85,17,24,41,,,,,,,,,,,,,
,,NJD,New Jersey Devils,Semak,49,52,C,Alexander,C,C,D,D,C,D,C,B,C,D,58,22,0,107,42,48,90,0.84,12,8,7,0,2,2,,,,,,,,,,,,,
,,NJD,New Jersey Devils,McKay,41,52,RW,Randy,C,D,A,B,C,B,C,C,C,D,54,20,0,236,32,40,72,0.31,2,4,15,0,2,2,,,,,,,,,,,,,
,,NJD,New Jersey Devils,Holik,46,62,C,Bobby,B,D,C,C,C,C,D,C,D,C,52,22,0,249,48,60,108,0.43,5,5,33,3,4,7,,,,,,,,,,,,,
